Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
HTADMIN,01-05-2007 20:28,6SIA-4NTHD,6SIA-4OIK3,Basic,Corp. Headquarters,Y,6SIA-4NTHD,PCS Technologies Electronics,Division Headquarters,Customer,SADMIN,Denver,CO,PCS Technologies Corp,USA,USD,,PCS Technologies Corp,Customer,PCS Technologies (HT ENU),Active,01-05-2007,Cash
HTADMIN,01-05-2007 20:28,6SIA-4NTHQ,,Basic,Corp. Headquarters,Y,6SIA-4NTHQ,PCS Technologies Latin America,Division Headquarters,Customer,SADMIN,TLALNEPANTLA,,PCS Technologies Corp,Mexico,USD,,PCS Technologies Corp,Customer,PCS Technologies (HT ENU),Active,01-05-2007,Cash
HTADMIN,01-05-2007 20:28,6SIA-4NTI3,,Basic,Division Headquarters,Y,6SIA-4NTI3,PCS Technologies Toys,Group Headquarters,Customer,SADMIN,,,PCS Technologies Electronics,,USD,,PCS Technologies Corp,Customer,PCS Technologies (HT ENU),Active,01-05-2007,Cash
SADMIN,06-05-2001 11:56,1-DEWX,1-DEXR,,,N,1-DEWX,Pacific Funds,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Pacific Funds,Reseller,Millennium Insurance IN ENU,Active,,
SADMIN,6/28/2000 11:32,1-CGD7,1-CB0F,,,Y,,Pacific Health,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Pacific Health,Supplier,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:56,1-7C8,,,,Y,1-7C8,Packard Bell,Sacramento,Customer,SADMIN,,,,,USD,,Packard Bell,Retailer,Millennium Insurance IN ENU,Active,,
FINSADM,11-12-2001 21:59,1-ETT8,1-E2JL,Basic,,N,1-ETT8,Palo Alto Medical Community,,Customer,SADMIN,Palo Alto,CA,,,USD,,Palo Alto Medical Community,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MC7A,,Basic,,N,1SIA-MC7A,Papworth Hospital NHS Trust,Cambridge,Customer,SADMIN,,,,,USD,,Papworth Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M806,,Basic,,N,1SIA-M806,Papworth Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Papworth Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
FINSADM,9/27/1999 9:31,1-63S7,,,,N,1-63S7,Parametric Technology Corp.,HQ,Customer,SADMIN,,,,,USD,,Parametric Technology Corp.,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAIM,,Basic,,N,1SIA-MAIM,Park Row Clinic,Nottingham,Customer,SADMIN,,,,,USD,,Park Row Clinic,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7X6,,Basic,,N,1SIA-M7X6,Park Row Clinic,,Customer,SADMIN,,,,,USD,,Park Row Clinic,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:56,1-N,1-1J6Y,,Chicago,Y,1-N,Parker Medical Distribution,Japan,Customer,SADMIN,"Shibuya-ku, Tokyo",,Parker Hospital,Japan,JPY,,Parker Medical Distribution,Reseller,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:21,1-S,1-AA24,,Chicago,Y,1-S,Parker Medical Distribution,UK,Customer,SADMIN,London,,Parker Hospital,United Kingdom,USD,,Parker Medical Distribution,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 11:56,1-9RVB,1-AA28,,Chicago,Y,1-9RVB,Parker Medical Distribution-CA,California,Customer,SADMIN,Torrance,CA,Parker Radiology,USA,USD,,Parker Medical Distribution-CA,Partner,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:56,1-9RV7,1-33B,,Chicago,Y,1-9RV7,Parker Medical Distribution-NY,New York,Customer,SADMIN,New York,NY,Parker Radiology,USA,USD,,Parker Medical Distribution-NY,Partner,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAZW,,Basic,,N,1SIA-MAZW,Pastoral Homes,Chesterfield,Customer,SADMIN,,,,,USD,,Pastoral Homes,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8J2,,Basic,,N,1SIA-M8J2,Pastoral Homes,,Customer,SADMIN,,,,,USD,,Pastoral Homes,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,4/30/2014 10:07,9SIA-8HXPX,,Basic,,N,9SIA-8HXPX,PaulSmythe,,Customer,SADMIN,San Jose,CA,,USA,USD,,PaulSmythe,Customer,Default Organization,Active,4/30/2014,Cash
SADMIN,6/28/2000 11:26,1-CGCM,1-E2HL,,,Y,,Peninsula Health System,HQ-Distribution,Customer,SADMIN,San Francisco,CA,,USA,USD,,Peninsula Health System,Supplier,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:29,3SLS-00182,3SLS-00H4A,Basic,,N,3SLS-00182,Perrier Group of America,"Greenwich, Ct",Customer,SADMIN,Greenwich,CT,,USA,USD,,Perrier Group of America,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,7/18/2000 10:11,1-FJNP,1-FJNL,,,N,1-FJNP,"Peter Abrams, CPA.",HQ,Customer,SADMIN,San Leandro,CA,,USA,USD,,"Peter Abrams, CPA.",Commercial,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,10-03-2014 15:31,9SIA-91G2N,9SIA-9HB0E,Basic,,N,9SIA-91G2N,Peter Parker,,Customer,SADMIN,San Francisco,CA,AirComm_Logistics_Proc,,USD,CME Global Price List,AirComm,Residential,Default Organization,Active,10-03-2014,Cash
FINSADM,05-11-2000 18:47,1-7TKR,,,,N,1-7TKR,Peter Thorson & Sons,HQ,Customer,SADMIN,HollyTown,CA,,,USD,,Peter Thorson & Sons,Subcontractor,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-MADY,,Basic,,N,1SIA-MADY,Peterborough Hospitals NHS Trust,Peterborough,Customer,SADMIN,,,,,USD,,Peterborough Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8GT,,Basic,,N,1SIA-M8GT,Peterborough Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Peterborough Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:21,1-B67,1-AA2O,,HQ,Y,1-B67,Petersen Consulting,Atlanta,Customer,SADMIN,Atlanta,GA,Petersen Consulting,USA,USD,,Petersen Consulting,Fulfillment Shipper,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:21,1-B5Z,,,HQ,Y,1-B5Z,Petersen Consulting,Dallas,Customer,SADMIN,Irving,TX,Petersen Consulting,USA,USD,,Petersen Consulting,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:54,1-B51,,,HQ,Y,1-B51,Petersen Consulting,Los Angeles,Customer,SADMIN,Los Angeles,CA,Petersen Consulting,USA,USD,,Petersen Consulting,Reseller,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:54,1-B63,1-AA2S,,HQ,Y,1-B63,Petersen Consulting,New York,Customer,SADMIN,New York,NY,Petersen Consulting,USA,USD,,Petersen Consulting,Wholesaler,Millennium Healthcare HC ENU,Active,,
SADMIN,6/19/2001 13:23,1-5CYT,,,,N,1-5CYT,Petro Canada,,Customer,SADMIN,Calgary,,,Canada,USD,,Petro Canada,,Millennium Healthcare HC ENU,Active,,
FINSADM,9/27/1999 9:30,1-63RD,,,,N,1-63RD,"Pfizer, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Pfizer, Inc.",Supplier,Millennium Institutional Finance Services IF ENU,Active,,
,,1-4WWP,1-4WUR,,,N,1-4WWP,Philadelphia City Hospital,Philadelphia,Customer,SADMIN,Philadelphia,PA,,USA,USD,,Philadelphia City Hospital,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAQK,,Basic,,N,1SIA-MAQK,Pilgrim Health NHS Trust,"Boston, Lincs",Customer,SADMIN,,,,,USD,,Pilgrim Health NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8G2,,Basic,,N,1SIA-M8G2,Pilgrim Health NHS Trust,,Customer,SADMIN,,,,,USD,,Pilgrim Health NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
,,1-4NDG,,,Atlanta,N,1-4NDG,Pincus Hospital for Women,Springville,Customer,SADMIN,Springville,MA,Columbia,USA,USD,,Columbia,Hospital,Millennium Healthcare HC ENU,Active,,
FINSADM,9/27/1999 9:24,1-63PA,1-3SF,,,N,1-63PA,Pinnacle Systems,HQ,Customer,SADMIN,,,,,USD,,Pinnacle Systems,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/19/2001 13:29,1-5CZ0,,,,N,1-5CZ0,Placer Dome Inc.,,Customer,SADMIN,Vancouver,,,Canada,USD,,Placer Dome Inc.,,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:30,3SLS-0018H,3SLS-00HIO,Basic,,N,3SLS-0018H,PlusOne Financial,Dallas,Customer,SADMIN,Dallas,TX,,USA,USD,,PlusOne Financial,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:21,1-6TW1,1-AA2X,,,Y,1-6TW1,"Pointe Building, Inc.",Phoenix,Customer,SADMIN,Phoenix,AZ,,USA,USD,,"Pointe Building, Inc.",Commercial,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAZ2,,Basic,,N,1SIA-MAZ2,Pontefract & Pinderfields NHS Trust,Pontefract,Customer,SADMIN,,,,,USD,,Pontefract & Pinderfields NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MCRF,,Basic,,N,1SIA-MCRF,Pontefract & Pinderfields NHS Trust,Wakefield,Customer,SADMIN,,,,,USD,,Pontefract & Pinderfields NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8E2,,Basic,,N,1SIA-M8E2,Pontefract & Pinderfields NHS Trust,,Customer,SADMIN,,,,,USD,,Pontefract & Pinderfields NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
HTADMIN,01-05-2007 20:29,6SIA-4NTIZ,,Basic,Division Headquarters,Y,6SIA-4NTIZ,Popular Computing Products,Group Headquarters,Customer,SADMIN,Grand Rapids,MI,PCS Technologies Electronics,USA,USD,,PCS Technologies Corp,Customer,PCS Technologies (HT ENU),Active,01-05-2007,Cash
SADMIN,06-05-2001 11:18,1-5IEH,1-AA31,,,Y,1-5IEH,"Portelli's Catering, Inc.",Chicago,Customer,SADMIN,Chicago,IL,,USA,USD,,"Portelli's Catering, Inc.",Reseller,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAGH,,Basic,,N,1SIA-MAGH,Portsmouth Healthcare NHS Trust,Portsmouth,Customer,SADMIN,,,,,USD,,Portsmouth Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8CB,,Basic,,N,1SIA-M8CB,Portsmouth Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Portsmouth Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
IBARNES,12-01-1998 21:45,C-4B,1-GWL9,,,Y,C-4B,Presidio Securities,HQ,Customer,SADMIN,,,,,USD,,Presidio Securities,Subcontractor,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAYB,,Basic,,N,1SIA-MAYB,Preston Acute Hospitals NHS Trust,Preston,Customer,SADMIN,,,,,USD,,Preston Acute Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8FK,,Basic,,N,1SIA-M8FK,Preston Acute Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Preston Acute Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:54,1-BAT,1-AA35,,,Y,1-BAT,Property Valuation Services,Miami,Customer,SADMIN,Miami,FL,,USA,USD,,Property Valuation Services,Customer,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 11:54,1-BAM,1-AA39,,HQ,Y,1-BAM,Providence Trucking,Sales,Customer,SADMIN,Phoenix,AZ,Providence Trucking,,USD,,Providence Trucking,Fulfillment Shipper,Millennium Insurance IN ENU,Active,,
HTADMIN,3/25/2005 11:30,3SLS-0018Y,3SLS-00HSU,Basic,,N,3SLS-0018Y,"Puma Sports, Inc.",Call Center,Customer,SADMIN,Plano,TX,,USA,USD,,"Puma Sports, Inc.",Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
HTADMIN,3/25/2005 11:31,3SLS-0019D,,Basic,,N,3SLS-0019D,"Puma Technology, Inc.",HQ,Customer,SADMIN,Los Gatos,CA,,USA,USD,,"Puma Technology, Inc.",Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,7/17/2000 12:26,1-F834,1-F830,,,N,1-F834,Purchase.Com,Milpitas,Customer,SADMIN,Milpitas,CA,,USA,USD,,Purchase.Com,Supplier,Millennium Retail Finance Services RF ENU,Active,,
,,9SIA-83NVY,,,,N,456850-13607854,QT Day Care,Auburn,Customer,SADMIN,Woodstock,AL,,USA,USD,,QT Day Care,Customer,Default Organization,Active,,
HTADMIN,3/25/2005 11:31,3SLS-0019W,3SLS-00I49,Basic,,N,3SLS-0019W,"Quaker Oats Co, The","Hq, Chicago, Il",Customer,SADMIN,Chicago,IL,,USA,USD,,"Quaker Oats Co, The",Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:18,1-5KNH,1-AA3G,,,Y,1-5KNH,"Queens Beasts Pets, Plc",Cambridge,Customer,SADMIN,Cambridge,,,United Kingdom,USD,,"Queens Beasts Pets, Plc",Reseller,Millennium Healthcare HC ENU,Contract Pending,,
SIAADMIN,8/30/2002 14:54,1SIA-M9EY,,Basic,,N,1SIA-M9EY,Queens Medical Centre NHS Trust,Nottingham,Customer,SADMIN,,,,,USD,,Queens Medical Centre NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M88T,,Basic,,N,1SIA-M88T,Queens Medical Centre NHS Trust,,Customer,SADMIN,,,,,USD,,Queens Medical Centre NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
HTADMIN,3/25/2005 11:32,3SLS-001AD,3SLS-00IBJ,Basic,,N,3SLS-001AD,Quick & Reilly,"New York, Ny",Customer,SADMIN,New York,NY,,USA,USD,,Quick & Reilly,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:21,1-7JT,1-8RV-VFFIX,,,Y,1-7JT,RS Semiconductors,San Jose,Customer,SADMIN,San Jose,CA,,USA,USD,,RS Semiconductors,Commercial,Millennium Insurance IN ENU,Active,,
SADMIN,6/28/2000 11:40,1-CGDZ,1-E1JF,,,Y,,Radford Clinic,HQ,Customer,SADMIN,Palo Alto,CA,,,USD,,Radford Clinic,Retailer,Millennium Healthcare HC ENU,Active,,
SIAADMIN,10-03-2014 15:18,9SIA-91FSC,,Basic,,N,9SIA-91FSC,Raj Kumar,,Customer,SADMIN,,,WC_NY_IT,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,06-05-2001 11:54,1-5EEN,1-E946,,,Y,1-5EEN,Ramnek Advisors,HQ,Customer,SADMIN,New York,NY,,USA,USD,,Ramnek Advisors,Commercial,Millennium Healthcare HC ENU,Inactive,,
SIAADMIN,8/30/2002 14:54,1SIA-M9OL,,Basic,,N,1SIA-M9OL,Rampton Hospital Authority,Retford,Customer,SADMIN,,,,,USD,,Rampton Hospital Authority,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8Q0,,Basic,,N,1SIA-M8Q0,Rampton Hospital Authority,,Customer,SADMIN,,,,,USD,,Rampton Hospital Authority,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,11-09-2000 19:55,1-PN4,,,HQ,N,1-PN4,Randall Quick Mart,Berkeley,Customer,SADMIN,Berkeley,CA,Randall Quick Mart,USA,USD,,Randall Quick Mart,Customer,Millennium Retail Finance Services RF ENU,Candidate,,
SADMIN,7/20/2000 19:39,1-GMAZ,1-GMBJ,,,N,1-GMAZ,Randall Quick Mart,HQ,Customer,SADMIN,Oakland,CA,,USA,USD,,Randall Quick Mart,Reseller,Millennium Retail Finance Services RF ENU,Active,,
HTADMIN,3/25/2005 11:32,3SLS-001AU,3SLS-00IOU,Basic,,N,3SLS-001AU,Raphics Council,"Mountain View, Ca",Customer,SADMIN,Mountain View,CA,,USA,USD,,Raphics Council,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,3/28/2016 4:05,9SIA-AE01L,9SIA-AE020,Basic,,N,9SIA-AE01L,Rave Manufacturing,,Customer,SADMIN,San Francisco,CA,,USA,USD,AC Price List,Rave Manufacturing,Customer,Default Organization,Active,3/28/2016,Cash
SADMIN,7/13/2000 11:53,1-EIFH,,,,N,1-EIFH,Raymonds Construction Company,HQ-Distribution,Customer,SADMIN,Tracy,CA,,USA,USD,,Raymonds Construction Company,Subcontractor,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 11:21,1-65C,1-AA9O,,,Y,1-65C,Real Travel,Norcross,Customer,SADMIN,Norcross,GA,,USA,USD,,Real Travel,Commercial,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 11:18,1-5KAD,1-AA9S,,,Y,1-5KAD,Redwood Nursery,Japan,Customer,SADMIN,Tokyo,,,Japan,USD,,Redwood Nursery,Reseller,Millennium Healthcare HC ENU,Active,,
SADMIN,6/19/2001 13:32,1-5D4Y,,,,N,1-5D4Y,Research In Motion,,Customer,SADMIN,Waterloo,,,Canada,USD,,Research In Motion,,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:32,3SLS-001B9,,Basic,,N,3SLS-001B9,Reservations,Denver,Customer,SADMIN,,,,,USD,,Reservations,ESP BSU,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,6/28/2000 17:11,1-CKAQ,1-CKAI,,,N,1-CKAQ,Richmond Public Relations,Executive Offices,Customer,SADMIN,San Francisco,CA,,USA,USD,,Richmond Public Relations,Customer,Millennium Institutional Finance Services IF ENU,Active,,
,,1-4WWH,,,,N,1-4WWH,Ridgewood Clinic,Ridgewood,Customer,SADMIN,Springfield,DE,,USA,USD,,Ridgewood Clinic,,Millennium Healthcare HC ENU,Active,,
FINSADM,10-10-2001 17:34,1-AI73,,,,N,1-AI73,Ritz-Carlton New York City,New York City,Customer,SADMIN,New York City,NY,,USA,USD,,Ritz-Carlton New York City,,Millennium Insurance IN ENU,Active,,
FINSADM,10-10-2001 17:31,1-AI6T,,,,N,1-AI6T,Ritz-Carlton Philadelphia,Philadelphia,Customer,SADMIN,Philadelphia,PA,,USA,USD,,Ritz-Carlton Philadelphia,,Millennium Insurance IN ENU,Active,,
FINSADM,10-10-2001 17:39,1-AI7N,,,,N,1-AI7N,Ritz-Carlton San Francisco,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Ritz-Carlton San Francisco,,Millennium Insurance IN ENU,Active,,
FINSADM,10-10-2001 17:40,1-AI7X,,,,N,1-AI7X,Ritz-Carlton Shanghai,Shanghai,Customer,SADMIN,Shanghai,,,China,USD,,Ritz-Carlton Shanghai,,Millennium Insurance IN ENU,Active,,
FINSADM,10-10-2001 17:36,1-AI7D,,,,N,1-AI7D,Ritz-Carlton Singapore,Singapore,Customer,SADMIN,Singapore,,,Singapore,USD,,Ritz-Carlton Singapore,,Millennium Insurance IN ENU,Active,,
,6/21/2001 16:03,1-61T3,1-61T1,,,N,1-61T3,Roaster Marketing Agency,,Customer,SADMIN,,,,,USD,,Roaster Marketing Agency,,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,10-03-2014 15:19,9SIA-91FUG,,Basic,,N,9SIA-91FUG,Robb Flick,,Customer,SADMIN,,,WC_NY_Sales,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:28,9SIA-91G0D,,Basic,,N,9SIA-91G0D,Robert Yang,,Customer,SADMIN,,,AirComm_IT_Proc,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,6/29/2000 16:10,1-COHZ,,,,N,1-COHZ,Robust Constructions,HW,Customer,SADMIN,San Francisco,CA,,USA,USD,,Robust Constructions,Commercial,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAY2,,Basic,,N,1SIA-MAY2,Rochdale Healthcare NHS Trust,"Rochdale, Lancs",Customer,SADMIN,,,,,USD,,Rochdale Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7UX,,Basic,,N,1SIA-M7UX,Rochdale Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Rochdale Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9OC,,Basic,,N,1SIA-M9OC,Rockingham Forest NHS Trust,Kettering,Customer,SADMIN,,,,,USD,,Rockingham Forest NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8OR,,Basic,,N,1SIA-M8OR,Rockingham Forest NHS Trust,,Customer,SADMIN,,,,,USD,,Rockingham Forest NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,6/19/2001 13:31,1-5CZ7,,,,N,1-5CZ7,Rogers Communications Inc.,,Customer,SADMIN,Toronto,,,Canada,USD,,Rogers Communications Inc.,,Millennium Healthcare HC ENU,Active,,
CBAXTER,7/28/1999 18:51,1-2SM9,1-5NJ8,,,Y,1-2SM9,Rollins Lamp Company,HQ,Customer,SADMIN,Chicago,IL,,USA,USD,,Rollins Lamp Company,Supplier,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MBJQ,,Basic,,N,1SIA-MBJQ,Rolls Royce Plc,Derby,Customer,SADMIN,,,,,USD,,Rolls Royce Plc,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8JK,,Basic,,N,1SIA-M8JK,Rolls Royce Plc,,Customer,SADMIN,,,,,USD,,Rolls Royce Plc,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,07-05-2000 16:55,1-D0ON,1-D0OU,,,N,1-D0ON,Rosewood Flooring,HQ,Customer,SADMIN,S. San Francisco,CA,,USA,USD,,Rosewood Flooring,Subcontractor,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-MADP,,Basic,,N,1SIA-MADP,Rotherham General Hospitals NHS Trust,Rotherham,Customer,SADMIN,,,,,USD,,Rotherham General Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8MR,,Basic,,N,1SIA-M8MR,Rotherham General Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Rotherham General Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7SO,,Basic,,N,1SIA-M7SO,Rotherham Health Authority,,Customer,SADMIN,,,,,USD,,Rotherham Health Authority,District Health Authority,Default Organization,Active,8/30/2002,
SADMIN,6/19/2001 13:34,1-5D55,,,,N,1-5D55,Royal Bank of Canada,,Customer,SADMIN,Toronto,,,Canada,USD,,Royal Bank of Canada,,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAKU,,Basic,,N,1SIA-MAKU,Royal Free Hampstead NHS Trust,London,Customer,SADMIN,,,,,USD,,Royal Free Hampstead NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8A2,,Basic,,N,1SIA-M8A2,Royal Free Hampstead NHS Trust,,Customer,SADMIN,,,,,USD,,Royal Free Hampstead NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:53,1-64S,1-AA9W,,,Y,1-64S,Royal Hotel,Executive Offices,Customer,SADMIN,Sarasota,FL,,USA,USD,,Royal Hotel,Commercial,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAHF,,Basic,,N,1SIA-MAHF,Royal Hull Hospitals NHS Trust,Hull,Customer,SADMIN,,,,,USD,,Royal Hull Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M80X,,Basic,,N,1SIA-M80X,Royal Hull Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Royal Hull Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:58,1SIA-ME2X,,Basic,,N,1SIA-ME2X,Royal Ordnance Plc,Nottingham,Customer,SADMIN,,,,,USD,,Royal Ordnance Plc,Practice,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:53,1-5Z4D,1-82IZ,,,Y,1-5Z4D,Rush Medical Center,Chicago,Customer,SADMIN,Chicago,IL,,USA,USD,,Rush Medical Center,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:52,1SIA-M7PX,,Basic,,N,1SIA-M7PX,Rushcliffe PCG,,Customer,SADMIN,,,,,USD,,Rushcliffe PCG,Committee,Default Organization,Active,8/30/2002,
FINSADM,5/21/2000 18:34,1-8Q1Y,,,,N,1-8Q1Y,SDK Insurance,New York,Customer,SADMIN,Manhatten,NY,,USA,USD,,SDK Insurance,Customer,Millennium Insurance IN ENU,Contract Pending,,
SADMIN,01-06-2000 11:29,1-7BIK,,,,N,1-7BIK,"SIEBEL SYSTEMS, INC.",HQ,Customer,SADMIN,,,,,EUR,,"SIEBEL SYSTEMS, INC.",Customer,Millennium Insurance IN ENU,Active,,
DEVUSER,9/17/2019 14:23,1-IEBX,1-IECD,Basic,,N,1-IEBX,SPD,,Customer,SADMIN,,,,,USD,,SPD,Customer,Default Organization,Active,9/17/2019,Cash
SIAADMIN,7/19/2015 15:14,9SIA-9HWZD,,Basic,,N,9SIA-9HWZD,"Sabine, Cathy",,Customer,SADMIN,Denver,CO,,USA,USD,CME Global Price List,"Sabine, Cathy",Residential,Default Organization,Active,7/19/2015,Cash
SIAADMIN,8/30/2002 14:57,1SIA-MC88,,Basic,,N,1SIA-MC88,Salisbury Health Care NHS Trust,Salisbury,Customer,SADMIN,,,,,USD,,Salisbury Health Care NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M83O,,Basic,,N,1SIA-M83O,Salisbury Health Care NHS Trust,,Customer,SADMIN,,,,,USD,,Salisbury Health Care NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
